# Output from hector version 2.0
year,run_name,spinup,component,variable,value,units
222,rcp45,1,simpleNbox,earth_c,0,Pg C
222,rcp45,1,temperature,Tgav,0,degC
222,rcp45,1,temperature,flux_mixed,0,W/m2
222,rcp45,1,temperature,flux_interior,0,W/m2
223,rcp45,1,OH,TAU_OH,6.6,Years
223,rcp45,1,CH4,CH4,653,ppbv CH4
223,rcp45,1,ozone,O3,30,DU O3
223,rcp45,1,N2O,N2O,272.96,ppbv N2O
223,rcp45,1,CF4_halocarbon,hc_concentration,35,pptv
223,rcp45,1,C2F6_halocarbon,hc_concentration,0,pptv
223,rcp45,1,HFC23_halocarbon,hc_concentration,0,pptv
223,rcp45,1,HFC32_halocarbon,hc_concentration,0,pptv
223,rcp45,1,HFC4310_halocarbon,hc_concentration,0,pptv
223,rcp45,1,HFC125_halocarbon,hc_concentration,0,pptv
223,rcp45,1,HFC134a_halocarbon,hc_concentration,0,pptv
223,rcp45,1,HFC143a_halocarbon,hc_concentration,0,pptv
223,rcp45,1,HFC227ea_halocarbon,hc_concentration,0,pptv
223,rcp45,1,HFC245fa_halocarbon,hc_concentration,0,pptv
223,rcp45,1,SF6_halocarbon,hc_concentration,0,pptv
223,rcp45,1,CFC11_halocarbon,hc_concentration,0,pptv
223,rcp45,1,CFC12_halocarbon,hc_concentration,0,pptv
223,rcp45,1,CFC113_halocarbon,hc_concentration,0,pptv
223,rcp45,1,CFC114_halocarbon,hc_concentration,0,pptv
223,rcp45,1,CFC115_halocarbon,hc_concentration,0,pptv
223,rcp45,1,CCl4_halocarbon,hc_concentration,0,pptv
223,rcp45,1,CH3CCl3_halocarbon,hc_concentration,0,pptv
223,rcp45,1,HCF22_halocarbon,hc_concentration,0,pptv
223,rcp45,1,HCF141b_halocarbon,hc_concentration,0,pptv
223,rcp45,1,HCF142b_halocarbon,hc_concentration,0,pptv
223,rcp45,1,halon1211_halocarbon,hc_concentration,0,pptv
223,rcp45,1,halon1301_halocarbon,hc_concentration,0,pptv
223,rcp45,1,halon2402_halocarbon,hc_concentration,0,pptv
223,rcp45,1,CH3Br_halocarbon,hc_concentration,5.8,pptv
223,rcp45,1,CH3Cl_halocarbon,hc_concentration,504,pptv
223,rcp45,1,ocean,atm_ocean_flux_HL,1,Pg C/yr
223,rcp45,1,ocean,atm_ocean_flux_LL,-1,Pg C/yr
223,rcp45,1,ocean,carbon_DO,25973.5,Pg C
223,rcp45,1,ocean,carbon_HL,140.426,Pg C
223,rcp45,1,ocean,carbon_IO,8413.03,Pg C
223,rcp45,1,ocean,carbon_LL,783.088,Pg C
223,rcp45,1,ocean,DIC_HL,2108.34,umol/kg
223,rcp45,1,ocean,DIC_LL,2074.8,umol/kg
223,rcp45,1,ocean,HL_DO_Cflux,99.2988,Pg C/yr
223,rcp45,1,ocean,atm_ocean_flux,0,Pg C/yr
223,rcp45,1,ocean,OmegaAr_HL,0,(undefined)
223,rcp45,1,ocean,OmegaAr_LL,0,(undefined)
223,rcp45,1,ocean,OmegaCa_HL,0,(undefined)
223,rcp45,1,ocean,OmegaCa_LL,0,(undefined)
223,rcp45,1,ocean,PCO2_HL,0,(undefined)
223,rcp45,1,ocean,PCO2_LL,0,(undefined)
223,rcp45,1,ocean,pH_HL,0,(undefined)
223,rcp45,1,ocean,pH_LL,0,(undefined)
223,rcp45,1,ocean,Temp_HL,2,degC
223,rcp45,1,ocean,Temp_LL,22,degC
223,rcp45,1,ocean,ocean_c,35310,Pg C
223,rcp45,1,ocean,CO3_HL,0,(undefined)
223,rcp45,1,ocean,CO3_LL,0,(undefined)
223,rcp45,1,ocean,ocean_timesteps,1,(unitless)
223,rcp45,1,simpleNbox,atm_land_flux,-0.0128406,Pg C/yr
223,rcp45,1,simpleNbox,npp,50,Pg C/yr
223,rcp45,1,simpleNbox,rh,50.0128,Pg C/yr
223,rcp45,1,simpleNbox,Ca,287.473,ppmv CO2
223,rcp45,1,simpleNbox,atmos_c,612.332,Pg C
223,rcp45,1,simpleNbox,atmos_c_residual,0,Pg C
223,rcp45,1,simpleNbox,veg_c,500.018,Pg C
223,rcp45,1,simpleNbox,detritus_c,55.4713,Pg C
223,rcp45,1,simpleNbox,soil_c,1807.25,Pg C
223,rcp45,1,simpleNbox,earth_c,0,Pg C
223,rcp45,1,temperature,Tgav,0,degC
223,rcp45,1,temperature,flux_mixed,0,W/m2
223,rcp45,1,temperature,flux_interior,0,W/m2
224,rcp45,1,OH,TAU_OH,6.6,Years
224,rcp45,1,CH4,CH4,653,ppbv CH4
224,rcp45,1,ozone,O3,30,DU O3
224,rcp45,1,N2O,N2O,272.96,ppbv N2O
224,rcp45,1,CF4_halocarbon,hc_concentration,35,pptv
224,rcp45,1,C2F6_halocarbon,hc_concentration,0,pptv
224,rcp45,1,HFC23_halocarbon,hc_concentration,0,pptv
224,rcp45,1,HFC32_halocarbon,hc_concentration,0,pptv
224,rcp45,1,HFC4310_halocarbon,hc_concentration,0,pptv
224,rcp45,1,HFC125_halocarbon,hc_concentration,0,pptv
224,rcp45,1,HFC134a_halocarbon,hc_concentration,0,pptv
224,rcp45,1,HFC143a_halocarbon,hc_concentration,0,pptv
224,rcp45,1,HFC227ea_halocarbon,hc_concentration,0,pptv
224,rcp45,1,HFC245fa_halocarbon,hc_concentration,0,pptv
224,rcp45,1,SF6_halocarbon,hc_concentration,0,pptv
224,rcp45,1,CFC11_halocarbon,hc_concentration,0,pptv
224,rcp45,1,CFC12_halocarbon,hc_concentration,0,pptv
224,rcp45,1,CFC113_halocarbon,hc_concentration,0,pptv
224,rcp45,1,CFC114_halocarbon,hc_concentration,0,pptv
224,rcp45,1,CFC115_halocarbon,hc_concentration,0,pptv
224,rcp45,1,CCl4_halocarbon,hc_concentration,0,pptv
224,rcp45,1,CH3CCl3_halocarbon,hc_concentration,0,pptv
224,rcp45,1,HCF22_halocarbon,hc_concentration,0,pptv
224,rcp45,1,HCF141b_halocarbon,hc_concentration,0,pptv
224,rcp45,1,HCF142b_halocarbon,hc_concentration,0,pptv
224,rcp45,1,halon1211_halocarbon,hc_concentration,0,pptv
224,rcp45,1,halon1301_halocarbon,hc_concentration,0,pptv
224,rcp45,1,halon2402_halocarbon,hc_concentration,0,pptv
224,rcp45,1,CH3Br_halocarbon,hc_concentration,5.8,pptv
224,rcp45,1,CH3Cl_halocarbon,hc_concentration,504,pptv
224,rcp45,1,ocean,atm_ocean_flux_HL,1,Pg C/yr
224,rcp45,1,ocean,atm_ocean_flux_LL,-1,Pg C/yr
224,rcp45,1,ocean,carbon_DO,25973.5,Pg C
224,rcp45,1,ocean,carbon_HL,140.426,Pg C
224,rcp45,1,ocean,carbon_IO,8413.03,Pg C
224,rcp45,1,ocean,carbon_LL,783.088,Pg C
224,rcp45,1,ocean,DIC_HL,2108.34,umol/kg
224,rcp45,1,ocean,DIC_LL,2074.8,umol/kg
224,rcp45,1,ocean,HL_DO_Cflux,99.2988,Pg C/yr
224,rcp45,1,ocean,atm_ocean_flux,0,Pg C/yr
224,rcp45,1,ocean,OmegaAr_HL,0,(undefined)
224,rcp45,1,ocean,OmegaAr_LL,0,(undefined)
224,rcp45,1,ocean,OmegaCa_HL,0,(undefined)
224,rcp45,1,ocean,OmegaCa_LL,0,(undefined)
224,rcp45,1,ocean,PCO2_HL,0,(undefined)
224,rcp45,1,ocean,PCO2_LL,0,(undefined)
224,rcp45,1,ocean,pH_HL,0,(undefined)
224,rcp45,1,ocean,pH_LL,0,(undefined)
224,rcp45,1,ocean,Temp_HL,2,degC
224,rcp45,1,ocean,Temp_LL,22,degC
224,rcp45,1,ocean,ocean_c,35310,Pg C
224,rcp45,1,ocean,CO3_HL,0,(undefined)
224,rcp45,1,ocean,CO3_LL,0,(undefined)
224,rcp45,1,ocean,ocean_timesteps,1,(unitless)
224,rcp45,1,simpleNbox,atm_land_flux,-0.0125902,Pg C/yr
224,rcp45,1,simpleNbox,npp,50,Pg C/yr
224,rcp45,1,simpleNbox,rh,50.0126,Pg C/yr
224,rcp45,1,simpleNbox,Ca,287.48,ppmv CO2
224,rcp45,1,simpleNbox,atmos_c,612.344,Pg C
224,rcp45,1,simpleNbox,atmos_c_residual,0,Pg C
224,rcp45,1,simpleNbox,veg_c,500.017,Pg C
224,rcp45,1,simpleNbox,detritus_c,55.4713,Pg C
224,rcp45,1,simpleNbox,soil_c,1807.24,Pg C
224,rcp45,1,simpleNbox,earth_c,0,Pg C
224,rcp45,1,temperature,Tgav,0,degC
224,rcp45,1,temperature,flux_mixed,0,W/m2
224,rcp45,1,temperature,flux_interior,0,W/m2
225,rcp45,1,OH,TAU_OH,6.6,Years
225,rcp45,1,CH4,CH4,653,ppbv CH4
225,rcp45,1,ozone,O3,30,DU O3
225,rcp45,1,N2O,N2O,272.96,ppbv N2O
225,rcp45,1,CF4_halocarbon,hc_concentration,35,pptv
225,rcp45,1,C2F6_halocarbon,hc_concentration,0,pptv
225,rcp45,1,HFC23_halocarbon,hc_concentration,0,pptv
225,rcp45,1,HFC32_halocarbon,hc_concentration,0,pptv
225,rcp45,1,HFC4310_halocarbon,hc_concentration,0,pptv
225,rcp45,1,HFC125_halocarbon,hc_concentration,0,pptv
225,rcp45,1,HFC134a_halocarbon,hc_concentration,0,pptv
225,rcp45,1,HFC143a_halocarbon,hc_concentration,0,pptv
225,rcp45,1,HFC227ea_halocarbon,hc_concentration,0,pptv
225,rcp45,1,HFC245fa_halocarbon,hc_concentration,0,pptv
225,rcp45,1,SF6_halocarbon,hc_concentration,0,pptv
225,rcp45,1,CFC11_halocarbon,hc_concentration,0,pptv
225,rcp45,1,CFC12_halocarbon,hc_concentration,0,pptv
225,rcp45,1,CFC113_halocarbon,hc_concentration,0,pptv
225,rcp45,1,CFC114_halocarbon,hc_concentration,0,pptv
225,rcp45,1,CFC115_halocarbon,hc_concentration,0,pptv
225,rcp45,1,CCl4_halocarbon,hc_concentration,0,pptv
225,rcp45,1,CH3CCl3_halocarbon,hc_concentration,0,pptv
225,rcp45,1,HCF22_halocarbon,hc_concentration,0,pptv
225,rcp45,1,HCF141b_halocarbon,hc_concentration,0,pptv
225,rcp45,1,HCF142b_halocarbon,hc_concentration,0,pptv
225,rcp45,1,halon1211_halocarbon,hc_concentration,0,pptv
225,rcp45,1,halon1301_halocarbon,hc_concentration,0,pptv
225,rcp45,1,halon2402_halocarbon,hc_concentration,0,pptv
225,rcp45,1,CH3Br_halocarbon,hc_concentration,5.8,pptv
225,rcp45,1,CH3Cl_halocarbon,hc_concentration,504,pptv
225,rcp45,1,ocean,atm_ocean_flux_HL,1,Pg C/yr
225,rcp45,1,ocean,atm_ocean_flux_LL,-1,Pg C/yr
225,rcp45,1,ocean,carbon_DO,25973.5,Pg C
225,rcp45,1,ocean,carbon_HL,140.426,Pg C
225,rcp45,1,ocean,carbon_IO,8413.03,Pg C
225,rcp45,1,ocean,carbon_LL,783.088,Pg C
225,rcp45,1,ocean,DIC_HL,2108.34,umol/kg
225,rcp45,1,ocean,DIC_LL,2074.8,umol/kg
225,rcp45,1,ocean,HL_DO_Cflux,99.2988,Pg C/yr
225,rcp45,1,ocean,atm_ocean_flux,0,Pg C/yr
225,rcp45,1,ocean,OmegaAr_HL,0,(undefined)
225,rcp45,1,ocean,OmegaAr_LL,0,(undefined)
225,rcp45,1,ocean,OmegaCa_HL,0,(undefined)
225,rcp45,1,ocean,OmegaCa_LL,0,(undefined)
225,rcp45,1,ocean,PCO2_HL,0,(undefined)
225,rcp45,1,ocean,PCO2_LL,0,(undefined)
225,rcp45,1,ocean,pH_HL,0,(undefined)
225,rcp45,1,ocean,pH_LL,0,(undefined)
225,rcp45,1,ocean,Temp_HL,2,degC
225,rcp45,1,ocean,Temp_LL,22,degC
225,rcp45,1,ocean,ocean_c,35310,Pg C
225,rcp45,1,ocean,CO3_HL,0,(undefined)
225,rcp45,1,ocean,CO3_LL,0,(undefined)
225,rcp45,1,ocean,ocean_timesteps,1,(unitless)
225,rcp45,1,simpleNbox,atm_land_flux,-0.0123445,Pg C/yr
225,rcp45,1,simpleNbox,npp,50,Pg C/yr
225,rcp45,1,simpleNbox,rh,50.0123,Pg C/yr
225,rcp45,1,simpleNbox,Ca,287.486,ppmv CO2
225,rcp45,1,simpleNbox,atmos_c,612.357,Pg C
225,rcp45,1,simpleNbox,atmos_c_residual,0,Pg C
225,rcp45,1,simpleNbox,veg_c,500.017,Pg C
225,rcp45,1,simpleNbox,detritus_c,55.4713,Pg C
225,rcp45,1,simpleNbox,soil_c,1807.23,Pg C
225,rcp45,1,simpleNbox,earth_c,0,Pg C
225,rcp45,1,temperature,Tgav,0,degC
225,rcp45,1,temperature,flux_mixed,0,W/m2
225,rcp45,1,temperature,flux_interior,0,W/m2
226,rcp45,1,OH,TAU_OH,6.6,Years
226,rcp45,1,CH4,CH4,653,ppbv CH4
226,rcp45,1,ozone,O3,30,DU O3
226,rcp45,1,N2O,N2O,272.96,ppbv N2O
226,rcp45,1,CF4_halocarbon,hc_concentration,35,pptv
226,rcp45,1,C2F6_halocarbon,hc_concentration,0,pptv
226,rcp45,1,HFC23_halocarbon,hc_concentration,0,pptv
226,rcp45,1,HFC32_halocarbon,hc_concentration,0,pptv
226,rcp45,1,HFC4310_halocarbon,hc_concentration,0,pptv
226,rcp45,1,HFC125_halocarbon,hc_concentration,0,pptv
226,rcp45,1,HFC134a_halocarbon,hc_concentration,0,pptv
226,rcp45,1,HFC143a_halocarbon,hc_concentration,0,pptv
226,rcp45,1,HFC227ea_halocarbon,hc_concentration,0,pptv
226,rcp45,1,HFC245fa_halocarbon,hc_concentration,0,pptv
226,rcp45,1,SF6_halocarbon,hc_concentration,0,pptv
226,rcp45,1,CFC11_halocarbon,hc_concentration,0,pptv
226,rcp45,1,CFC12_halocarbon,hc_concentration,0,pptv
226,rcp45,1,CFC113_halocarbon,hc_concentration,0,pptv
226,rcp45,1,CFC114_halocarbon,hc_concentration,0,pptv
226,rcp45,1,CFC115_halocarbon,hc_concentration,0,pptv
226,rcp45,1,CCl4_halocarbon,hc_concentration,0,pptv
226,rcp45,1,CH3CCl3_halocarbon,hc_concentration,0,pptv
226,rcp45,1,HCF22_halocarbon,hc_concentration,0,pptv
226,rcp45,1,HCF141b_halocarbon,hc_concentration,0,pptv
226,rcp45,1,HCF142b_halocarbon,hc_concentration,0,pptv
226,rcp45,1,halon1211_halocarbon,hc_concentration,0,pptv
226,rcp45,1,halon1301_halocarbon,hc_concentration,0,pptv
226,rcp45,1,halon2402_halocarbon,hc_concentration,0,pptv
226,rcp45,1,CH3Br_halocarbon,hc_concentration,5.8,pptv
226,rcp45,1,CH3Cl_halocarbon,hc_concentration,504,pptv
226,rcp45,1,ocean,atm_ocean_flux_HL,1,Pg C/yr
226,rcp45,1,ocean,atm_ocean_flux_LL,-1,Pg C/yr
226,rcp45,1,ocean,carbon_DO,25973.5,Pg C
226,rcp45,1,ocean,carbon_HL,140.426,Pg C
226,rcp45,1,ocean,carbon_IO,8413.03,Pg C
226,rcp45,1,ocean,carbon_LL,783.088,Pg C
226,rcp45,1,ocean,DIC_HL,2108.34,umol/kg
226,rcp45,1,ocean,DIC_LL,2074.8,umol/kg
226,rcp45,1,ocean,HL_DO_Cflux,99.2988,Pg C/yr
226,rcp45,1,ocean,atm_ocean_flux,0,Pg C/yr
226,rcp45,1,ocean,OmegaAr_HL,0,(undefined)
226,rcp45,1,ocean,OmegaAr_LL,0,(undefined)
226,rcp45,1,ocean,OmegaCa_HL,0,(undefined)
226,rcp45,1,ocean,OmegaCa_LL,0,(undefined)
226,rcp45,1,ocean,PCO2_HL,0,(undefined)
226,rcp45,1,ocean,PCO2_LL,0,(undefined)
226,rcp45,1,ocean,pH_HL,0,(undefined)
226,rcp45,1,ocean,pH_LL,0,(undefined)
226,rcp45,1,ocean,Temp_HL,2,degC
226,rcp45,1,ocean,Temp_LL,22,degC
226,rcp45,1,ocean,ocean_c,35310,Pg C
226,rcp45,1,ocean,CO3_HL,0,(undefined)
226,rcp45,1,ocean,CO3_LL,0,(undefined)
226,rcp45,1,ocean,ocean_timesteps,1,(unitless)
226,rcp45,1,simpleNbox,atm_land_flux,-0.0121036,Pg C/yr
226,rcp45,1,simpleNbox,npp,50,Pg C/yr
226,rcp45,1,simpleNbox,rh,50.0121,Pg C/yr
226,rcp45,1,simpleNbox,Ca,287.492,ppmv CO2
226,rcp45,1,simpleNbox,atmos_c,612.369,Pg C
226,rcp45,1,simpleNbox,atmos_c_residual,0,Pg C
226,rcp45,1,simpleNbox,veg_c,500.016,Pg C
226,rcp45,1,simpleNbox,detritus_c,55.4713,Pg C
226,rcp45,1,simpleNbox,soil_c,1807.21,Pg C
226,rcp45,1,simpleNbox,earth_c,0,Pg C
226,rcp45,1,temperature,Tgav,0,degC
226,rcp45,1,temperature,flux_mixed,0,W/m2
226,rcp45,1,temperature,flux_interior,0,W/m2
227,rcp45,1,OH,TAU_OH,6.6,Years
227,rcp45,1,CH4,CH4,653,ppbv CH4
227,rcp45,1,ozone,O3,30,DU O3
227,rcp45,1,N2O,N2O,272.96,ppbv N2O
227,rcp45,1,CF4_halocarbon,hc_concentration,35,pptv
227,rcp45,1,C2F6_halocarbon,hc_concentration,0,pptv
227,rcp45,1,HFC23_halocarbon,hc_concentration,0,pptv
227,rcp45,1,HFC32_halocarbon,hc_concentration,0,pptv
227,rcp45,1,HFC4310_halocarbon,hc_concentration,0,pptv
227,rcp45,1,HFC125_halocarbon,hc_concentration,0,pptv
227,rcp45,1,HFC134a_halocarbon,hc_concentration,0,pptv
227,rcp45,1,HFC143a_halocarbon,hc_concentration,0,pptv
227,rcp45,1,HFC227ea_halocarbon,hc_concentration,0,pptv
227,rcp45,1,HFC245fa_halocarbon,hc_concentration,0,pptv
227,rcp45,1,SF6_halocarbon,hc_concentration,0,pptv
227,rcp45,1,CFC11_halocarbon,hc_concentration,0,pptv
227,rcp45,1,CFC12_halocarbon,hc_concentration,0,pptv
227,rcp45,1,CFC113_halocarbon,hc_concentration,0,pptv
227,rcp45,1,CFC114_halocarbon,hc_concentration,0,pptv
227,rcp45,1,CFC115_halocarbon,hc_concentration,0,pptv
227,rcp45,1,CCl4_halocarbon,hc_concentration,0,pptv
227,rcp45,1,CH3CCl3_halocarbon,hc_concentration,0,pptv
227,rcp45,1,HCF22_halocarbon,hc_concentration,0,pptv
227,rcp45,1,HCF141b_halocarbon,hc_concentration,0,pptv
227,rcp45,1,HCF142b_halocarbon,hc_concentration,0,pptv
227,rcp45,1,halon1211_halocarbon,hc_concentration,0,pptv
227,rcp45,1,halon1301_halocarbon,hc_concentration,0,pptv
227,rcp45,1,halon2402_halocarbon,hc_concentration,0,pptv
227,rcp45,1,CH3Br_halocarbon,hc_concentration,5.8,pptv
227,rcp45,1,CH3Cl_halocarbon,hc_concentration,504,pptv
227,rcp45,1,ocean,atm_ocean_flux_HL,1,Pg C/yr
227,rcp45,1,ocean,atm_ocean_flux_LL,-1,Pg C/yr
227,rcp45,1,ocean,carbon_DO,25973.5,Pg C
227,rcp45,1,ocean,carbon_HL,140.426,Pg C
227,rcp45,1,ocean,carbon_IO,8413.03,Pg C
227,rcp45,1,ocean,carbon_LL,783.088,Pg C
227,rcp45,1,ocean,DIC_HL,2108.34,umol/kg
227,rcp45,1,ocean,DIC_LL,2074.8,umol/kg
227,rcp45,1,ocean,HL_DO_Cflux,99.2988,Pg C/yr
227,rcp45,1,ocean,atm_ocean_flux,0,Pg C/yr
227,rcp45,1,ocean,OmegaAr_HL,0,(undefined)
227,rcp45,1,ocean,OmegaAr_LL,0,(undefined)
227,rcp45,1,ocean,OmegaCa_HL,0,(undefined)
227,rcp45,1,ocean,OmegaCa_LL,0,(undefined)
227,rcp45,1,ocean,PCO2_HL,0,(undefined)
227,rcp45,1,ocean,PCO2_LL,0,(undefined)
227,rcp45,1,ocean,pH_HL,0,(undefined)
227,rcp45,1,ocean,pH_LL,0,(undefined)
227,rcp45,1,ocean,Temp_HL,2,degC
227,rcp45,1,ocean,Temp_LL,22,degC
227,rcp45,1,ocean,ocean_c,35310,Pg C
227,rcp45,1,ocean,CO3_HL,0,(undefined)
227,rcp45,1,ocean,CO3_LL,0,(undefined)
227,rcp45,1,ocean,ocean_timesteps,1,(unitless)
227,rcp45,1,simpleNbox,atm_land_flux,-0.0118673,Pg C/yr
227,rcp45,1,simpleNbox,npp,50,Pg C/yr
227,rcp45,1,simpleNbox,rh,50.0119,Pg C/yr
227,rcp45,1,simpleNbox,Ca,287.497,ppmv CO2
227,rcp45,1,simpleNbox,atmos_c,612.381,Pg C
227,rcp45,1,simpleNbox,atmos_c_residual,0,Pg C
227,rcp45,1,simpleNbox,veg_c,500.015,Pg C
227,rcp45,1,simpleNbox,detritus_c,55.4712,Pg C
227,rcp45,1,simpleNbox,soil_c,1807.2,Pg C
227,rcp45,1,simpleNbox,earth_c,0,Pg C
227,rcp45,1,temperature,Tgav,0,degC
227,rcp45,1,temperature,flux_mixed,0,W/m2
227,rcp45,1,temperature,flux_interior,0,W/m2
228,rcp45,1,OH,TAU_OH,6.6,Years
228,rcp45,1,CH4,CH4,653,ppbv CH4
228,rcp45,1,ozone,O3,30,DU O3
228,rcp45,1,N2O,N2O,272.96,ppbv N2O
228,rcp45,1,CF4_halocarbon,hc_concentration,35,pptv
228,rcp45,1,C2F6_halocarbon,hc_concentration,0,pptv
228,rcp45,1,HFC23_halocarbon,hc_concentration,0,pptv
228,rcp45,1,HFC32_halocarbon,hc_concentration,0,pptv
228,rcp45,1,HFC4310_halocarbon,hc_concentration,0,pptv
228,rcp45,1,HFC125_halocarbon,hc_concentration,0,pptv
228,rcp45,1,HFC134a_halocarbon,hc_concentration,0,pptv
228,rcp45,1,HFC143a_halocarbon,hc_concentration,0,pptv
228,rcp45,1,HFC227ea_halocarbon,hc_concentration,0,pptv
228,rcp45,1,HFC245fa_halocarbon,hc_concentration,0,pptv
228,rcp45,1,SF6_halocarbon,hc_concentration,0,pptv
228,rcp45,1,CFC11_halocarbon,hc_concentration,0,pptv
228,rcp45,1,CFC12_halocarbon,hc_concentration,0,pptv
228,rcp45,1,CFC113_halocarbon,hc_concentration,0,pptv
228,rcp45,1,CFC114_halocarbon,hc_concentration,0,pptv
228,rcp45,1,CFC115_halocarbon,hc_concentration,0,pptv
228,rcp45,1,CCl4_halocarbon,hc_concentration,0,pptv
228,rcp45,1,CH3CCl3_halocarbon,hc_concentration,0,pptv
228,rcp45,1,HCF22_halocarbon,hc_concentration,0,pptv
228,rcp45,1,HCF141b_halocarbon,hc_concentration,0,pptv
228,rcp45,1,HCF142b_halocarbon,hc_concentration,0,pptv
228,rcp45,1,halon1211_halocarbon,hc_concentration,0,pptv
228,rcp45,1,halon1301_halocarbon,hc_concentration,0,pptv
228,rcp45,1,halon2402_halocarbon,hc_concentration,0,pptv
228,rcp45,1,CH3Br_halocarbon,hc_concentration,5.8,pptv
228,rcp45,1,CH3Cl_halocarbon,hc_concentration,504,pptv
228,rcp45,1,ocean,atm_ocean_flux_HL,1,Pg C/yr
228,rcp45,1,ocean,atm_ocean_flux_LL,-1,Pg C/yr
228,rcp45,1,ocean,carbon_DO,25973.5,Pg C
228,rcp45,1,ocean,carbon_HL,140.426,Pg C
228,rcp45,1,ocean,carbon_IO,8413.03,Pg C
228,rcp45,1,ocean,carbon_LL,783.088,Pg C
228,rcp45,1,ocean,DIC_HL,2108.34,umol/kg
228,rcp45,1,ocean,DIC_LL,2074.8,umol/kg
228,rcp45,1,ocean,HL_DO_Cflux,99.2988,Pg C/yr
228,rcp45,1,ocean,atm_ocean_flux,0,Pg C/yr
228,rcp45,1,ocean,OmegaAr_HL,0,(undefined)
228,rcp45,1,ocean,OmegaAr_LL,0,(undefined)
228,rcp45,1,ocean,OmegaCa_HL,0,(undefined)
228,rcp45,1,ocean,OmegaCa_LL,0,(undefined)
228,rcp45,1,ocean,PCO2_HL,0,(undefined)
228,rcp45,1,ocean,PCO2_LL,0,(undefined)
228,rcp45,1,ocean,pH_HL,0,(undefined)
228,rcp45,1,ocean,pH_LL,0,(undefined)
228,rcp45,1,ocean,Temp_HL,2,degC
228,rcp45,1,ocean,Temp_LL,22,degC
228,rcp45,1,ocean,ocean_c,35310,Pg C
228,rcp45,1,ocean,CO3_HL,0,(undefined)
228,rcp45,1,ocean,CO3_LL,0,(undefined)
228,rcp45,1,ocean,ocean_timesteps,1,(unitless)
228,rcp45,1,simpleNbox,atm_land_flux,-0.0116355,Pg C/yr
228,rcp45,1,simpleNbox,npp,50,Pg C/yr
228,rcp45,1,simpleNbox,rh,50.0116,Pg C/yr
228,rcp45,1,simpleNbox,Ca,287.503,ppmv CO2
228,rcp45,1,simpleNbox,atmos_c,612.393,Pg C
228,rcp45,1,simpleNbox,atmos_c_residual,0,Pg C
228,rcp45,1,simpleNbox,veg_c,500.015,Pg C
228,rcp45,1,simpleNbox,detritus_c,55.4712,Pg C
228,rcp45,1,simpleNbox,soil_c,1807.19,Pg C
228,rcp45,1,simpleNbox,earth_c,0,Pg C
228,rcp45,1,temperature,Tgav,0,degC
228,rcp45,1,temperature,flux_mixed,0,W/m2
228,rcp45,1,temperature,flux_interior,0,W/m2
229,rcp45,1,OH,TAU_OH,6.6,Years
229,rcp45,1,CH4,CH4,653,ppbv CH4
229,rcp45,1,ozone,O3,30,DU O3
229,rcp45,1,N2O,N2O,272.96,ppbv N2O
229,rcp45,1,CF4_halocarbon,hc_concentration,35,pptv
229,rcp45,1,C2F6_halocarbon,hc_concentration,0,pptv
229,rcp45,1,HFC23_halocarbon,hc_concentration,0,pptv
229,rcp45,1,HFC32_halocarbon,hc_concentration,0,pptv
229,rcp45,1,HFC4310_halocarbon,hc_concentration,0,pptv
229,rcp45,1,HFC125_halocarbon,hc_concentration,0,pptv
229,rcp45,1,HFC134a_halocarbon,hc_concentration,0,pptv
229,rcp45,1,HFC143a_halocarbon,hc_concentration,0,pptv
229,rcp45,1,HFC227ea_halocarbon,hc_concentration,0,pptv
229,rcp45,1,HFC245fa_halocarbon,hc_concentration,0,pptv
229,rcp45,1,SF6_halocarbon,hc_concentration,0,pptv
229,rcp45,1,CFC11_halocarbon,hc_concentration,0,pptv
229,rcp45,1,CFC12_halocarbon,hc_concentration,0,pptv
229,rcp45,1,CFC113_halocarbon,hc_concentration,0,pptv
229,rcp45,1,CFC114_halocarbon,hc_concentration,0,pptv
229,rcp45,1,CFC115_halocarbon,hc_concentration,0,pptv
229,rcp45,1,CCl4_halocarbon,hc_concentration,0,pptv
229,rcp45,1,CH3CCl3_halocarbon,hc_concentration,0,pptv
229,rcp45,1,HCF22_halocarbon,hc_concentration,0,pptv
229,rcp45,1,HCF141b_halocarbon,hc_concentration,0,pptv
229,rcp45,1,HCF142b_halocarbon,hc_concentration,0,pptv
229,rcp45,1,halon1211_halocarbon,hc_concentration,0,pptv
229,rcp45,1,halon1301_halocarbon,hc_concentration,0,pptv
229,rcp45,1,halon2402_halocarbon,hc_concentration,0,pptv
229,rcp45,1,CH3Br_halocarbon,hc_concentration,5.8,pptv
229,rcp45,1,CH3Cl_halocarbon,hc_concentration,504,pptv
229,rcp45,1,ocean,atm_ocean_flux_HL,1,Pg C/yr
229,rcp45,1,ocean,atm_ocean_flux_LL,-1,Pg C/yr
229,rcp45,1,ocean,carbon_DO,25973.5,Pg C
229,rcp45,1,ocean,carbon_HL,140.426,Pg C
229,rcp45,1,ocean,carbon_IO,8413.03,Pg C
229,rcp45,1,ocean,carbon_LL,783.088,Pg C
229,rcp45,1,ocean,DIC_HL,2108.34,umol/kg
229,rcp45,1,ocean,DIC_LL,2074.8,umol/kg
229,rcp45,1,ocean,HL_DO_Cflux,99.2988,Pg C/yr
229,rcp45,1,ocean,atm_ocean_flux,0,Pg C/yr
