# Output from hector version 1.1
year,run_name,spinup,component,variable,value,units
251,rcp60,1,simpleNbox,npp,50,Pg C/yr
251,rcp60,1,simpleNbox,rh,50.0074,Pg C/yr
251,rcp60,1,simpleNbox,Ca,287.607,ppmv CO2
251,rcp60,1,simpleNbox,atmos_c,612.61,Pg C
251,rcp60,1,simpleNbox,atmos_c_residual,0,Pg C
251,rcp60,1,simpleNbox,veg_c,500.007,Pg C
251,rcp60,1,simpleNbox,detritus_c,55.4709,Pg C
251,rcp60,1,simpleNbox,soil_c,1806.98,Pg C
251,rcp60,1,simpleNbox,earth_c,0,Pg C
251,rcp60,1,temperature,Tgav,0,degC
251,rcp60,1,temperature,Tgaveq,0,degC
252,rcp60,1,OH,TAU_OH,6.6,Years
252,rcp60,1,CH4,CH4,653,ppbv CH4
252,rcp60,1,ozone,O3,30,DU O3
252,rcp60,1,N2O,N2O,272.96,ppbv N2O
252,rcp60,1,CF4_halocarbon,hc_concentration,35,pptv
252,rcp60,1,C2F6_halocarbon,hc_concentration,0,pptv
252,rcp60,1,HFC23_halocarbon,hc_concentration,0,pptv
252,rcp60,1,HFC32_halocarbon,hc_concentration,0,pptv
252,rcp60,1,HFC4310_halocarbon,hc_concentration,0,pptv
252,rcp60,1,HFC125_halocarbon,hc_concentration,0,pptv
252,rcp60,1,HFC134a_halocarbon,hc_concentration,0,pptv
252,rcp60,1,HFC143a_halocarbon,hc_concentration,0,pptv
252,rcp60,1,HFC227ea_halocarbon,hc_concentration,0,pptv
252,rcp60,1,HFC245fa_halocarbon,hc_concentration,0,pptv
252,rcp60,1,SF6_halocarbon,hc_concentration,0,pptv
252,rcp60,1,CFC11_halocarbon,hc_concentration,0,pptv
252,rcp60,1,CFC12_halocarbon,hc_concentration,0,pptv
252,rcp60,1,CFC113_halocarbon,hc_concentration,0,pptv
252,rcp60,1,CFC114_halocarbon,hc_concentration,0,pptv
252,rcp60,1,CFC115_halocarbon,hc_concentration,0,pptv
252,rcp60,1,CCl4_halocarbon,hc_concentration,0,pptv
252,rcp60,1,CH3CCl3_halocarbon,hc_concentration,0,pptv
252,rcp60,1,HCF22_halocarbon,hc_concentration,0,pptv
252,rcp60,1,HCF141b_halocarbon,hc_concentration,0,pptv
252,rcp60,1,HCF142b_halocarbon,hc_concentration,0,pptv
252,rcp60,1,halon1211_halocarbon,hc_concentration,0,pptv
252,rcp60,1,halon1301_halocarbon,hc_concentration,0,pptv
252,rcp60,1,halon2402_halocarbon,hc_concentration,0,pptv
252,rcp60,1,CH3Br_halocarbon,hc_concentration,5.8,pptv
252,rcp60,1,CH3Cl_halocarbon,hc_concentration,504,pptv
252,rcp60,1,ocean,atm_ocean_flux_HL,1,Pg C/yr
252,rcp60,1,ocean,atm_ocean_flux_LL,-1,Pg C/yr
252,rcp60,1,ocean,carbon_DO,25973.5,Pg C
252,rcp60,1,ocean,carbon_HL,140.426,Pg C
252,rcp60,1,ocean,carbon_IO,8413.03,Pg C
252,rcp60,1,ocean,carbon_LL,783.088,Pg C
252,rcp60,1,ocean,DIC_HL,2108.34,umol/kg
252,rcp60,1,ocean,DIC_LL,2074.8,umol/kg
252,rcp60,1,ocean,HL_DO_Cflux,99.2988,Pg C/yr
252,rcp60,1,ocean,atm_ocean_flux,0,Pg C/yr
252,rcp60,1,ocean,OmegaAr_HL,0,(undefined)
252,rcp60,1,ocean,OmegaAr_LL,0,(undefined)
252,rcp60,1,ocean,OmegaCa_HL,0,(undefined)
252,rcp60,1,ocean,OmegaCa_LL,0,(undefined)
252,rcp60,1,ocean,PCO2_HL,0,(undefined)
252,rcp60,1,ocean,PCO2_LL,0,(undefined)
252,rcp60,1,ocean,pH_HL,0,(undefined)
252,rcp60,1,ocean,pH_LL,0,(undefined)
252,rcp60,1,ocean,Temp_HL,2,degC
252,rcp60,1,ocean,Temp_LL,22,degC
252,rcp60,1,ocean,ocean_c,35310,Pg C
252,rcp60,1,ocean,CO3_HL,0,(undefined)
252,rcp60,1,ocean,CO3_LL,0,(undefined)
252,rcp60,1,ocean,ocean_timesteps,1,(unitless)
252,rcp60,1,simpleNbox,atm_land_flux,-0.00723296,Pg C/yr
252,rcp60,1,simpleNbox,npp,50,Pg C/yr
252,rcp60,1,simpleNbox,rh,50.0072,Pg C/yr
252,rcp60,1,simpleNbox,Ca,287.611,ppmv CO2
252,rcp60,1,simpleNbox,atmos_c,612.618,Pg C
252,rcp60,1,simpleNbox,atmos_c_residual,0,Pg C
252,rcp60,1,simpleNbox,veg_c,500.006,Pg C
252,rcp60,1,simpleNbox,detritus_c,55.4709,Pg C
252,rcp60,1,simpleNbox,soil_c,1806.98,Pg C
252,rcp60,1,simpleNbox,earth_c,0,Pg C
252,rcp60,1,temperature,Tgav,0,degC
252,rcp60,1,temperature,Tgaveq,0,degC
253,rcp60,1,OH,TAU_OH,6.6,Years
253,rcp60,1,CH4,CH4,653,ppbv CH4
253,rcp60,1,ozone,O3,30,DU O3
253,rcp60,1,N2O,N2O,272.96,ppbv N2O
253,rcp60,1,CF4_halocarbon,hc_concentration,35,pptv
253,rcp60,1,C2F6_halocarbon,hc_concentration,0,pptv
253,rcp60,1,HFC23_halocarbon,hc_concentration,0,pptv
253,rcp60,1,HFC32_halocarbon,hc_concentration,0,pptv
253,rcp60,1,HFC4310_halocarbon,hc_concentration,0,pptv
253,rcp60,1,HFC125_halocarbon,hc_concentration,0,pptv
253,rcp60,1,HFC134a_halocarbon,hc_concentration,0,pptv
253,rcp60,1,HFC143a_halocarbon,hc_concentration,0,pptv
253,rcp60,1,HFC227ea_halocarbon,hc_concentration,0,pptv
253,rcp60,1,HFC245fa_halocarbon,hc_concentration,0,pptv
253,rcp60,1,SF6_halocarbon,hc_concentration,0,pptv
253,rcp60,1,CFC11_halocarbon,hc_concentration,0,pptv
253,rcp60,1,CFC12_halocarbon,hc_concentration,0,pptv
253,rcp60,1,CFC113_halocarbon,hc_concentration,0,pptv
253,rcp60,1,CFC114_halocarbon,hc_concentration,0,pptv
253,rcp60,1,CFC115_halocarbon,hc_concentration,0,pptv
253,rcp60,1,CCl4_halocarbon,hc_concentration,0,pptv
253,rcp60,1,CH3CCl3_halocarbon,hc_concentration,0,pptv
253,rcp60,1,HCF22_halocarbon,hc_concentration,0,pptv
253,rcp60,1,HCF141b_halocarbon,hc_concentration,0,pptv
253,rcp60,1,HCF142b_halocarbon,hc_concentration,0,pptv
253,rcp60,1,halon1211_halocarbon,hc_concentration,0,pptv
253,rcp60,1,halon1301_halocarbon,hc_concentration,0,pptv
253,rcp60,1,halon2402_halocarbon,hc_concentration,0,pptv
253,rcp60,1,CH3Br_halocarbon,hc_concentration,5.8,pptv
253,rcp60,1,CH3Cl_halocarbon,hc_concentration,504,pptv
253,rcp60,1,ocean,atm_ocean_flux_HL,1,Pg C/yr
253,rcp60,1,ocean,atm_ocean_flux_LL,-1,Pg C/yr
253,rcp60,1,ocean,carbon_DO,25973.5,Pg C
253,rcp60,1,ocean,carbon_HL,140.426,Pg C
253,rcp60,1,ocean,carbon_IO,8413.03,Pg C
253,rcp60,1,ocean,carbon_LL,783.088,Pg C
253,rcp60,1,ocean,DIC_HL,2108.34,umol/kg
253,rcp60,1,ocean,DIC_LL,2074.8,umol/kg
253,rcp60,1,ocean,HL_DO_Cflux,99.2988,Pg C/yr
253,rcp60,1,ocean,atm_ocean_flux,0,Pg C/yr
253,rcp60,1,ocean,OmegaAr_HL,0,(undefined)
253,rcp60,1,ocean,OmegaAr_LL,0,(undefined)
253,rcp60,1,ocean,OmegaCa_HL,0,(undefined)
253,rcp60,1,ocean,OmegaCa_LL,0,(undefined)
253,rcp60,1,ocean,PCO2_HL,0,(undefined)
253,rcp60,1,ocean,PCO2_LL,0,(undefined)
253,rcp60,1,ocean,pH_HL,0,(undefined)
253,rcp60,1,ocean,pH_LL,0,(undefined)
253,rcp60,1,ocean,Temp_HL,2,degC
253,rcp60,1,ocean,Temp_LL,22,degC
253,rcp60,1,ocean,ocean_c,35310,Pg C
253,rcp60,1,ocean,CO3_HL,0,(undefined)
253,rcp60,1,ocean,CO3_LL,0,(undefined)
253,rcp60,1,ocean,ocean_timesteps,1,(unitless)
253,rcp60,1,simpleNbox,atm_land_flux,-0.00709057,Pg C/yr
253,rcp60,1,simpleNbox,npp,50,Pg C/yr
253,rcp60,1,simpleNbox,rh,50.0071,Pg C/yr
253,rcp60,1,simpleNbox,Ca,287.614,ppmv CO2
253,rcp60,1,simpleNbox,atmos_c,612.625,Pg C
253,rcp60,1,simpleNbox,atmos_c_residual,0,Pg C
253,rcp60,1,simpleNbox,veg_c,500.006,Pg C
253,rcp60,1,simpleNbox,detritus_c,55.4708,Pg C
253,rcp60,1,simpleNbox,soil_c,1806.97,Pg C
253,rcp60,1,simpleNbox,earth_c,0,Pg C
253,rcp60,1,temperature,Tgav,0,degC
253,rcp60,1,temperature,Tgaveq,0,degC
254,rcp60,1,OH,TAU_OH,6.6,Years
254,rcp60,1,CH4,CH4,653,ppbv CH4
254,rcp60,1,ozone,O3,30,DU O3
254,rcp60,1,N2O,N2O,272.96,ppbv N2O
254,rcp60,1,CF4_halocarbon,hc_concentration,35,pptv
254,rcp60,1,C2F6_halocarbon,hc_concentration,0,pptv
254,rcp60,1,HFC23_halocarbon,hc_concentration,0,pptv
254,rcp60,1,HFC32_halocarbon,hc_concentration,0,pptv
254,rcp60,1,HFC4310_halocarbon,hc_concentration,0,pptv
254,rcp60,1,HFC125_halocarbon,hc_concentration,0,pptv
254,rcp60,1,HFC134a_halocarbon,hc_concentration,0,pptv
254,rcp60,1,HFC143a_halocarbon,hc_concentration,0,pptv
254,rcp60,1,HFC227ea_halocarbon,hc_concentration,0,pptv
254,rcp60,1,HFC245fa_halocarbon,hc_concentration,0,pptv
254,rcp60,1,SF6_halocarbon,hc_concentration,0,pptv
254,rcp60,1,CFC11_halocarbon,hc_concentration,0,pptv
254,rcp60,1,CFC12_halocarbon,hc_concentration,0,pptv
254,rcp60,1,CFC113_halocarbon,hc_concentration,0,pptv
254,rcp60,1,CFC114_halocarbon,hc_concentration,0,pptv
254,rcp60,1,CFC115_halocarbon,hc_concentration,0,pptv
254,rcp60,1,CCl4_halocarbon,hc_concentration,0,pptv
254,rcp60,1,CH3CCl3_halocarbon,hc_concentration,0,pptv
254,rcp60,1,HCF22_halocarbon,hc_concentration,0,pptv
254,rcp60,1,HCF141b_halocarbon,hc_concentration,0,pptv
254,rcp60,1,HCF142b_halocarbon,hc_concentration,0,pptv
254,rcp60,1,halon1211_halocarbon,hc_concentration,0,pptv
254,rcp60,1,halon1301_halocarbon,hc_concentration,0,pptv
254,rcp60,1,halon2402_halocarbon,hc_concentration,0,pptv
254,rcp60,1,CH3Br_halocarbon,hc_concentration,5.8,pptv
254,rcp60,1,CH3Cl_halocarbon,hc_concentration,504,pptv
254,rcp60,1,ocean,atm_ocean_flux_HL,1,Pg C/yr
254,rcp60,1,ocean,atm_ocean_flux_LL,-1,Pg C/yr
254,rcp60,1,ocean,carbon_DO,25973.5,Pg C
254,rcp60,1,ocean,carbon_HL,140.426,Pg C
254,rcp60,1,ocean,carbon_IO,8413.03,Pg C
254,rcp60,1,ocean,carbon_LL,783.088,Pg C
254,rcp60,1,ocean,DIC_HL,2108.34,umol/kg
254,rcp60,1,ocean,DIC_LL,2074.8,umol/kg
254,rcp60,1,ocean,HL_DO_Cflux,99.2988,Pg C/yr
254,rcp60,1,ocean,atm_ocean_flux,0,Pg C/yr
254,rcp60,1,ocean,OmegaAr_HL,0,(undefined)
254,rcp60,1,ocean,OmegaAr_LL,0,(undefined)
254,rcp60,1,ocean,OmegaCa_HL,0,(undefined)
254,rcp60,1,ocean,OmegaCa_LL,0,(undefined)
254,rcp60,1,ocean,PCO2_HL,0,(undefined)
254,rcp60,1,ocean,PCO2_LL,0,(undefined)
254,rcp60,1,ocean,pH_HL,0,(undefined)
254,rcp60,1,ocean,pH_LL,0,(undefined)
254,rcp60,1,ocean,Temp_HL,2,degC
254,rcp60,1,ocean,Temp_LL,22,degC
254,rcp60,1,ocean,ocean_c,35310,Pg C
254,rcp60,1,ocean,CO3_HL,0,(undefined)
254,rcp60,1,ocean,CO3_LL,0,(undefined)
254,rcp60,1,ocean,ocean_timesteps,1,(unitless)
254,rcp60,1,simpleNbox,atm_land_flux,-0.00695096,Pg C/yr
254,rcp60,1,simpleNbox,npp,50,Pg C/yr
254,rcp60,1,simpleNbox,rh,50.007,Pg C/yr
254,rcp60,1,simpleNbox,Ca,287.617,ppmv CO2
254,rcp60,1,simpleNbox,atmos_c,612.632,Pg C
254,rcp60,1,simpleNbox,atmos_c_residual,0,Pg C
254,rcp60,1,simpleNbox,veg_c,500.006,Pg C
254,rcp60,1,simpleNbox,detritus_c,55.4708,Pg C
254,rcp60,1,simpleNbox,soil_c,1806.96,Pg C
254,rcp60,1,simpleNbox,earth_c,0,Pg C
254,rcp60,1,temperature,Tgav,0,degC
254,rcp60,1,temperature,Tgaveq,0,degC
255,rcp60,1,OH,TAU_OH,6.6,Years
255,rcp60,1,CH4,CH4,653,ppbv CH4
255,rcp60,1,ozone,O3,30,DU O3
255,rcp60,1,N2O,N2O,272.96,ppbv N2O
255,rcp60,1,CF4_halocarbon,hc_concentration,35,pptv
255,rcp60,1,C2F6_halocarbon,hc_concentration,0,pptv
255,rcp60,1,HFC23_halocarbon,hc_concentration,0,pptv
255,rcp60,1,HFC32_halocarbon,hc_concentration,0,pptv
255,rcp60,1,HFC4310_halocarbon,hc_concentration,0,pptv
255,rcp60,1,HFC125_halocarbon,hc_concentration,0,pptv
255,rcp60,1,HFC134a_halocarbon,hc_concentration,0,pptv
255,rcp60,1,HFC143a_halocarbon,hc_concentration,0,pptv
255,rcp60,1,HFC227ea_halocarbon,hc_concentration,0,pptv
255,rcp60,1,HFC245fa_halocarbon,hc_concentration,0,pptv
255,rcp60,1,SF6_halocarbon,hc_concentration,0,pptv
255,rcp60,1,CFC11_halocarbon,hc_concentration,0,pptv
255,rcp60,1,CFC12_halocarbon,hc_concentration,0,pptv
255,rcp60,1,CFC113_halocarbon,hc_concentration,0,pptv
255,rcp60,1,CFC114_halocarbon,hc_concentration,0,pptv
255,rcp60,1,CFC115_halocarbon,hc_concentration,0,pptv
255,rcp60,1,CCl4_halocarbon,hc_concentration,0,pptv
255,rcp60,1,CH3CCl3_halocarbon,hc_concentration,0,pptv
255,rcp60,1,HCF22_halocarbon,hc_concentration,0,pptv
255,rcp60,1,HCF141b_halocarbon,hc_concentration,0,pptv
255,rcp60,1,HCF142b_halocarbon,hc_concentration,0,pptv
255,rcp60,1,halon1211_halocarbon,hc_concentration,0,pptv
255,rcp60,1,halon1301_halocarbon,hc_concentration,0,pptv
255,rcp60,1,halon2402_halocarbon,hc_concentration,0,pptv
255,rcp60,1,CH3Br_halocarbon,hc_concentration,5.8,pptv
255,rcp60,1,CH3Cl_halocarbon,hc_concentration,504,pptv
255,rcp60,1,ocean,atm_ocean_flux_HL,1,Pg C/yr
255,rcp60,1,ocean,atm_ocean_flux_LL,-1,Pg C/yr
255,rcp60,1,ocean,carbon_DO,25973.5,Pg C
255,rcp60,1,ocean,carbon_HL,140.426,Pg C
255,rcp60,1,ocean,carbon_IO,8413.03,Pg C
255,rcp60,1,ocean,carbon_LL,783.088,Pg C
255,rcp60,1,ocean,DIC_HL,2108.34,umol/kg
255,rcp60,1,ocean,DIC_LL,2074.8,umol/kg
255,rcp60,1,ocean,HL_DO_Cflux,99.2988,Pg C/yr
255,rcp60,1,ocean,atm_ocean_flux,0,Pg C/yr
255,rcp60,1,ocean,OmegaAr_HL,0,(undefined)
255,rcp60,1,ocean,OmegaAr_LL,0,(undefined)
255,rcp60,1,ocean,OmegaCa_HL,0,(undefined)
255,rcp60,1,ocean,OmegaCa_LL,0,(undefined)
255,rcp60,1,ocean,PCO2_HL,0,(undefined)
255,rcp60,1,ocean,PCO2_LL,0,(undefined)
255,rcp60,1,ocean,pH_HL,0,(undefined)
255,rcp60,1,ocean,pH_LL,0,(undefined)
255,rcp60,1,ocean,Temp_HL,2,degC
255,rcp60,1,ocean,Temp_LL,22,degC
255,rcp60,1,ocean,ocean_c,35310,Pg C
255,rcp60,1,ocean,CO3_HL,0,(undefined)
255,rcp60,1,ocean,CO3_LL,0,(undefined)
255,rcp60,1,ocean,ocean_timesteps,1,(unitless)
255,rcp60,1,simpleNbox,atm_land_flux,-0.00681406,Pg C/yr
255,rcp60,1,simpleNbox,npp,50,Pg C/yr
255,rcp60,1,simpleNbox,rh,50.0068,Pg C/yr
255,rcp60,1,simpleNbox,Ca,287.621,ppmv CO2
255,rcp60,1,simpleNbox,atmos_c,612.639,Pg C
255,rcp60,1,simpleNbox,atmos_c_residual,0,Pg C
255,rcp60,1,simpleNbox,veg_c,500.006,Pg C
255,rcp60,1,simpleNbox,detritus_c,55.4708,Pg C
255,rcp60,1,simpleNbox,soil_c,1806.96,Pg C
255,rcp60,1,simpleNbox,earth_c,0,Pg C
255,rcp60,1,temperature,Tgav,0,degC
255,rcp60,1,temperature,Tgaveq,0,degC
256,rcp60,1,OH,TAU_OH,6.6,Years
256,rcp60,1,CH4,CH4,653,ppbv CH4
256,rcp60,1,ozone,O3,30,DU O3
256,rcp60,1,N2O,N2O,272.96,ppbv N2O
256,rcp60,1,CF4_halocarbon,hc_concentration,35,pptv
256,rcp60,1,C2F6_halocarbon,hc_concentration,0,pptv
256,rcp60,1,HFC23_halocarbon,hc_concentration,0,pptv
256,rcp60,1,HFC32_halocarbon,hc_concentration,0,pptv
256,rcp60,1,HFC4310_halocarbon,hc_concentration,0,pptv
256,rcp60,1,HFC125_halocarbon,hc_concentration,0,pptv
256,rcp60,1,HFC134a_halocarbon,hc_concentration,0,pptv
256,rcp60,1,HFC143a_halocarbon,hc_concentration,0,pptv
256,rcp60,1,HFC227ea_halocarbon,hc_concentration,0,pptv
256,rcp60,1,HFC245fa_halocarbon,hc_concentration,0,pptv
256,rcp60,1,SF6_halocarbon,hc_concentration,0,pptv
256,rcp60,1,CFC11_halocarbon,hc_concentration,0,pptv
256,rcp60,1,CFC12_halocarbon,hc_concentration,0,pptv
256,rcp60,1,CFC113_halocarbon,hc_concentration,0,pptv
256,rcp60,1,CFC114_halocarbon,hc_concentration,0,pptv
256,rcp60,1,CFC115_halocarbon,hc_concentration,0,pptv
256,rcp60,1,CCl4_halocarbon,hc_concentration,0,pptv
256,rcp60,1,CH3CCl3_halocarbon,hc_concentration,0,pptv
256,rcp60,1,HCF22_halocarbon,hc_concentration,0,pptv
256,rcp60,1,HCF141b_halocarbon,hc_concentration,0,pptv
256,rcp60,1,HCF142b_halocarbon,hc_concentration,0,pptv
256,rcp60,1,halon1211_halocarbon,hc_concentration,0,pptv
256,rcp60,1,halon1301_halocarbon,hc_concentration,0,pptv
256,rcp60,1,halon2402_halocarbon,hc_concentration,0,pptv
256,rcp60,1,CH3Br_halocarbon,hc_concentration,5.8,pptv
256,rcp60,1,CH3Cl_halocarbon,hc_concentration,504,pptv
256,rcp60,1,ocean,atm_ocean_flux_HL,1,Pg C/yr
256,rcp60,1,ocean,atm_ocean_flux_LL,-1,Pg C/yr
256,rcp60,1,ocean,carbon_DO,25973.5,Pg C
256,rcp60,1,ocean,carbon_HL,140.426,Pg C
256,rcp60,1,ocean,carbon_IO,8413.03,Pg C
256,rcp60,1,ocean,carbon_LL,783.088,Pg C
256,rcp60,1,ocean,DIC_HL,2108.34,umol/kg
256,rcp60,1,ocean,DIC_LL,2074.8,umol/kg
256,rcp60,1,ocean,HL_DO_Cflux,99.2988,Pg C/yr
256,rcp60,1,ocean,atm_ocean_flux,0,Pg C/yr
256,rcp60,1,ocean,OmegaAr_HL,0,(undefined)
256,rcp60,1,ocean,OmegaAr_LL,0,(undefined)
256,rcp60,1,ocean,OmegaCa_HL,0,(undefined)
256,rcp60,1,ocean,OmegaCa_LL,0,(undefined)
256,rcp60,1,ocean,PCO2_HL,0,(undefined)
256,rcp60,1,ocean,PCO2_LL,0,(undefined)
256,rcp60,1,ocean,pH_HL,0,(undefined)
256,rcp60,1,ocean,pH_LL,0,(undefined)
256,rcp60,1,ocean,Temp_HL,2,degC
256,rcp60,1,ocean,Temp_LL,22,degC
256,rcp60,1,ocean,ocean_c,35310,Pg C
256,rcp60,1,ocean,CO3_HL,0,(undefined)
256,rcp60,1,ocean,CO3_LL,0,(undefined)
256,rcp60,1,ocean,ocean_timesteps,1,(unitless)
256,rcp60,1,simpleNbox,atm_land_flux,-0.00667983,Pg C/yr
256,rcp60,1,simpleNbox,npp,50,Pg C/yr
256,rcp60,1,simpleNbox,rh,50.0067,Pg C/yr
256,rcp60,1,simpleNbox,Ca,287.624,ppmv CO2
256,rcp60,1,simpleNbox,atmos_c,612.646,Pg C
256,rcp60,1,simpleNbox,atmos_c_residual,0,Pg C
256,rcp60,1,simpleNbox,veg_c,500.005,Pg C
256,rcp60,1,simpleNbox,detritus_c,55.4708,Pg C
256,rcp60,1,simpleNbox,soil_c,1806.95,Pg C
256,rcp60,1,simpleNbox,earth_c,0,Pg C
256,rcp60,1,temperature,Tgav,0,degC
256,rcp60,1,temperature,Tgaveq,0,degC
257,rcp60,1,OH,TAU_OH,6.6,Years
257,rcp60,1,CH4,CH4,653,ppbv CH4
257,rcp60,1,ozone,O3,30,DU O3
257,rcp60,1,N2O,N2O,272.96,ppbv N2O
257,rcp60,1,CF4_halocarbon,hc_concentration,35,pptv
257,rcp60,1,C2F6_halocarbon,hc_concentration,0,pptv
257,rcp60,1,HFC23_halocarbon,hc_concentration,0,pptv
257,rcp60,1,HFC32_halocarbon,hc_concentration,0,pptv
257,rcp60,1,HFC4310_halocarbon,hc_concentration,0,pptv
257,rcp60,1,HFC125_halocarbon,hc_concentration,0,pptv
257,rcp60,1,HFC134a_halocarbon,hc_concentration,0,pptv
257,rcp60,1,HFC143a_halocarbon,hc_concentration,0,pptv
257,rcp60,1,HFC227ea_halocarbon,hc_concentration,0,pptv
257,rcp60,1,HFC245fa_halocarbon,hc_concentration,0,pptv
257,rcp60,1,SF6_halocarbon,hc_concentration,0,pptv
257,rcp60,1,CFC11_halocarbon,hc_concentration,0,pptv
257,rcp60,1,CFC12_halocarbon,hc_concentration,0,pptv
257,rcp60,1,CFC113_halocarbon,hc_concentration,0,pptv
257,rcp60,1,CFC114_halocarbon,hc_concentration,0,pptv
257,rcp60,1,CFC115_halocarbon,hc_concentration,0,pptv
257,rcp60,1,CCl4_halocarbon,hc_concentration,0,pptv
257,rcp60,1,CH3CCl3_halocarbon,hc_concentration,0,pptv
257,rcp60,1,HCF22_halocarbon,hc_concentration,0,pptv
257,rcp60,1,HCF141b_halocarbon,hc_concentration,0,pptv
257,rcp60,1,HCF142b_halocarbon,hc_concentration,0,pptv
257,rcp60,1,halon1211_halocarbon,hc_concentration,0,pptv
257,rcp60,1,halon1301_halocarbon,hc_concentration,0,pptv
257,rcp60,1,halon2402_halocarbon,hc_concentration,0,pptv
257,rcp60,1,CH3Br_halocarbon,hc_concentration,5.8,pptv
257,rcp60,1,CH3Cl_halocarbon,hc_concentration,504,pptv
257,rcp60,1,ocean,atm_ocean_flux_HL,1,Pg C/yr
257,rcp60,1,ocean,atm_ocean_flux_LL,-1,Pg C/yr
257,rcp60,1,ocean,carbon_DO,25973.5,Pg C
257,rcp60,1,ocean,carbon_HL,140.426,Pg C
257,rcp60,1,ocean,carbon_IO,8413.03,Pg C
257,rcp60,1,ocean,carbon_LL,783.088,Pg C
257,rcp60,1,ocean,DIC_HL,2108.34,umol/kg
257,rcp60,1,ocean,DIC_LL,2074.8,umol/kg
257,rcp60,1,ocean,HL_DO_Cflux,99.2988,Pg C/yr
257,rcp60,1,ocean,atm_ocean_flux,0,Pg C/yr
257,rcp60,1,ocean,OmegaAr_HL,0,(undefined)
257,rcp60,1,ocean,OmegaAr_LL,0,(undefined)
257,rcp60,1,ocean,OmegaCa_HL,0,(undefined)
257,rcp60,1,ocean,OmegaCa_LL,0,(undefined)
257,rcp60,1,ocean,PCO2_HL,0,(undefined)
257,rcp60,1,ocean,PCO2_LL,0,(undefined)
257,rcp60,1,ocean,pH_HL,0,(undefined)
257,rcp60,1,ocean,pH_LL,0,(undefined)
257,rcp60,1,ocean,Temp_HL,2,degC
257,rcp60,1,ocean,Temp_LL,22,degC
257,rcp60,1,ocean,ocean_c,35310,Pg C
257,rcp60,1,ocean,CO3_HL,0,(undefined)
257,rcp60,1,ocean,CO3_LL,0,(undefined)
257,rcp60,1,ocean,ocean_timesteps,1,(unitless)
257,rcp60,1,simpleNbox,atm_land_flux,-0.00654821,Pg C/yr
257,rcp60,1,simpleNbox,npp,50,Pg C/yr
257,rcp60,1,simpleNbox,rh,50.0065,Pg C/yr
257,rcp60,1,simpleNbox,Ca,287.627,ppmv CO2
257,rcp60,1,simpleNbox,atmos_c,612.653,Pg C
257,rcp60,1,simpleNbox,atmos_c_residual,0,Pg C
257,rcp60,1,simpleNbox,veg_c,500.005,Pg C
257,rcp60,1,simpleNbox,detritus_c,55.4708,Pg C
257,rcp60,1,simpleNbox,soil_c,1806.94,Pg C
257,rcp60,1,simpleNbox,earth_c,0,Pg C
257,rcp60,1,temperature,Tgav,0,degC
257,rcp60,1,temperature,Tgaveq,0,degC
258,rcp60,1,OH,TAU_OH,6.6,Years
258,rcp60,1,CH4,CH4,653,ppbv CH4
258,rcp60,1,ozone,O3,30,DU O3
258,rcp60,1,N2O,N2O,272.96,ppbv N2O
258,rcp60,1,CF4_halocarbon,hc_concentration,35,pptv
258,rcp60,1,C2F6_halocarbon,hc_concentration,0,pptv
258,rcp60,1,HFC23_halocarbon,hc_concentration,0,pptv
258,rcp60,1,HFC32_halocarbon,hc_concentration,0,pptv
258,rcp60,1,HFC4310_halocarbon,hc_concentration,0,pptv
258,rcp60,1,HFC125_halocarbon,hc_concentration,0,pptv
258,rcp60,1,HFC134a_halocarbon,hc_concentration,0,pptv
258,rcp60,1,HFC143a_halocarbon,hc_concentration,0,pptv
258,rcp60,1,HFC227ea_halocarbon,hc_concentration,0,pptv
258,rcp60,1,HFC245fa_halocarbon,hc_concentration,0,pptv
258,rcp60,1,SF6_halocarbon,hc_concentration,0,pptv
258,rcp60,1,CFC11_halocarbon,hc_concentration,0,pptv
258,rcp60,1,CFC12_halocarbon,hc_concentration,0,pptv
258,rcp60,1,CFC113_halocarbon,hc_concentration,0,pptv
258,rcp60,1,CFC114_halocarbon,hc_concentration,0,pptv
258,rcp60,1,CFC115_halocarbon,hc_concentration,0,pptv
258,rcp60,1,CCl4_halocarbon,hc_concentration,0,pptv
258,rcp60,1,CH3CCl3_halocarbon,hc_concentration,0,pptv
258,rcp60,1,HCF22_halocarbon,hc_concentration,0,pptv
258,rcp60,1,HCF141b_halocarbon,hc_concentration,0,pptv
258,rcp60,1,HCF142b_halocarbon,hc_concentration,0,pptv
258,rcp60,1,halon1211_halocarbon,hc_concentration,0,pptv
258,rcp60,1,halon1301_halocarbon,hc_concentration,0,pptv
258,rcp60,1,halon2402_halocarbon,hc_concentration,0,pptv
258,rcp60,1,CH3Br_halocarbon,hc_concentration,5.8,pptv
258,rcp60,1,CH3Cl_halocarbon,hc_concentration,504,pptv
258,rcp60,1,ocean,atm_ocean_flux_HL,1,Pg C/yr
258,rcp60,1,ocean,atm_ocean_flux_LL,-1,Pg C/yr
258,rcp60,1,ocean,carbon_DO,25973.5,Pg C
258,rcp60,1,ocean,carbon_HL,140.426,Pg C
258,rcp60,1,ocean,carbon_IO,8413.03,Pg C
258,rcp60,1,ocean,carbon_LL,783.088,Pg C
258,rcp60,1,ocean,DIC_HL,2108.34,umol/kg
258,rcp60,1,ocean,DIC_LL,2074.8,umol/kg
