# Output from hector version 1.1
year,run_name,spinup,component,variable,value,units
1759,rcp85,0,ocean,DIC_LL,2073.16,umol/kg
1759,rcp85,0,ocean,HL_DO_Cflux,99.2455,Pg C/yr
1759,rcp85,0,ocean,atm_ocean_flux,-0.0985418,Pg C/yr
1759,rcp85,0,ocean,OmegaAr_HL,2.17382,(unitless)
1759,rcp85,0,ocean,OmegaAr_LL,4.06378,(unitless)
1759,rcp85,0,ocean,OmegaCa_HL,3.45658,(unitless)
1759,rcp85,0,ocean,OmegaCa_LL,6.22446,(unitless)
1759,rcp85,0,ocean,PCO2_HL,244.046,uatm
1759,rcp85,0,ocean,PCO2_LL,293.817,uatm
1759,rcp85,0,ocean,pH_HL,8.22669,pH
1759,rcp85,0,ocean,pH_LL,8.17528,pH
1759,rcp85,0,ocean,Temp_HL,1.99754,degC
1759,rcp85,0,ocean,Temp_LL,21.9975,degC
1759,rcp85,0,ocean,ocean_c,35308.9,Pg C
1759,rcp85,0,ocean,CO3_HL,144.115,umol/kg
1759,rcp85,0,ocean,CO3_LL,258.67,umol/kg
1759,rcp85,0,ocean,ocean_timesteps,1,(unitless)
1759,rcp85,0,ocean,Revelle_HL,14.6205,(unitless)
1759,rcp85,0,ocean,Revelle_LL,8.01466,(unitless)
1759,rcp85,0,ocean,heatflux,-0.000894419,W/m2
1759,rcp85,0,ocean,kappa,0.287983,W/m2/K
1759,rcp85,0,simpleNbox,atm_land_flux,0.376202,Pg C/yr
1759,rcp85,0,simpleNbox,npp,50.5812,Pg C/yr
1759,rcp85,0,simpleNbox,rh,50.205,Pg C/yr
1759,rcp85,0,simpleNbox,Ca,285.15,ppmv CO2
1759,rcp85,0,simpleNbox,atmos_c,607.09,Pg C
1759,rcp85,0,simpleNbox,atmos_c_residual,0,Pg C
1759,rcp85,0,simpleNbox,veg_c,502.536,Pg C
1759,rcp85,0,simpleNbox,detritus_c,55.9814,Pg C
1759,rcp85,0,simpleNbox,soil_c,1810.6,Pg C
1759,rcp85,0,simpleNbox,earth_c,-0.042,Pg C
1759,rcp85,0,forcing,FBC,0,W/m2
1759,rcp85,0,forcing,FC2F6,0,W/m2
1759,rcp85,0,forcing,FCCl4,0,W/m2
1759,rcp85,0,forcing,FCF4,-1.481e-08,W/m2
1759,rcp85,0,forcing,FCFC11,0,W/m2
1759,rcp85,0,forcing,FCFC113,0,W/m2
1759,rcp85,0,forcing,FCFC114,0,W/m2
1759,rcp85,0,forcing,FCFC115,0,W/m2
1759,rcp85,0,forcing,FCFC12,0,W/m2
1759,rcp85,0,forcing,FCH3Br,5.096e-09,W/m2
1759,rcp85,0,forcing,FCH3CCl3,0,W/m2
1759,rcp85,0,forcing,FCH3Cl,-1.284e-05,W/m2
1759,rcp85,0,forcing,FCH4,-0.001053,W/m2
1759,rcp85,0,forcing,FCO2,-0.02917,W/m2
1759,rcp85,0,forcing,FH2O,-5.947e-05,W/m2
1759,rcp85,0,forcing,FHCF141b,0,W/m2
1759,rcp85,0,forcing,FHCF142b,0,W/m2
1759,rcp85,0,forcing,FHCF22,0,W/m2
1759,rcp85,0,forcing,FHFC125,0,W/m2
1759,rcp85,0,forcing,FHFC134a,0,W/m2
1759,rcp85,0,forcing,FHFC143a,0,W/m2
1759,rcp85,0,forcing,FHFC227ea,0,W/m2
1759,rcp85,0,forcing,FHFC23,0,W/m2
1759,rcp85,0,forcing,FHFC245fa,0,W/m2
1759,rcp85,0,forcing,FHFC32,0,W/m2
1759,rcp85,0,forcing,FHFC4310,0,W/m2
1759,rcp85,0,forcing,FN2O,0.006424,W/m2
1759,rcp85,0,forcing,FO3,-0.0005443,W/m2
1759,rcp85,0,forcing,FOC,0,W/m2
1759,rcp85,0,forcing,FSF6,0,W/m2
1759,rcp85,0,forcing,FSO2d,0,W/m2
1759,rcp85,0,forcing,FSO2i,0,W/m2
1759,rcp85,0,forcing,Fhalon1211,0,W/m2
1759,rcp85,0,forcing,Fhalon1301,0,W/m2
1759,rcp85,0,forcing,Fhalon2402,0,W/m2
1759,rcp85,0,forcing,Ftalbedo,-0.009,W/m2
1759,rcp85,0,forcing,Ftot,-0.03342,W/m2
1759,rcp85,0,forcing,Fvol,0,W/m2
1759,rcp85,0,temperature,Tgav,-0.00271786,degC
1759,rcp85,0,temperature,Tgaveq,-0.00344306,degC
1760,rcp85,0,OH,TAU_OH,6.58751,Years
1760,rcp85,0,CH4,CH4,649.051,ppbv CH4
1760,rcp85,0,ozone,O3,32.3776,DU O3
1760,rcp85,0,N2O,N2O,276.136,ppbv N2O
1760,rcp85,0,CF4_halocarbon,hc_concentration,34.9997,pptv
1760,rcp85,0,C2F6_halocarbon,hc_concentration,0,pptv
1760,rcp85,0,HFC23_halocarbon,hc_concentration,0,pptv
1760,rcp85,0,HFC32_halocarbon,hc_concentration,0,pptv
1760,rcp85,0,HFC4310_halocarbon,hc_concentration,0,pptv
1760,rcp85,0,HFC125_halocarbon,hc_concentration,0,pptv
1760,rcp85,0,HFC134a_halocarbon,hc_concentration,0,pptv
1760,rcp85,0,HFC143a_halocarbon,hc_concentration,0,pptv
1760,rcp85,0,HFC227ea_halocarbon,hc_concentration,0,pptv
1760,rcp85,0,HFC245fa_halocarbon,hc_concentration,0,pptv
1760,rcp85,0,SF6_halocarbon,hc_concentration,0,pptv
1760,rcp85,0,CFC11_halocarbon,hc_concentration,0,pptv
1760,rcp85,0,CFC12_halocarbon,hc_concentration,0,pptv
1760,rcp85,0,CFC113_halocarbon,hc_concentration,0,pptv
1760,rcp85,0,CFC114_halocarbon,hc_concentration,0,pptv
1760,rcp85,0,CFC115_halocarbon,hc_concentration,0,pptv
1760,rcp85,0,CCl4_halocarbon,hc_concentration,0,pptv
1760,rcp85,0,CH3CCl3_halocarbon,hc_concentration,0,pptv
1760,rcp85,0,HCF22_halocarbon,hc_concentration,0,pptv
1760,rcp85,0,HCF141b_halocarbon,hc_concentration,0,pptv
1760,rcp85,0,HCF142b_halocarbon,hc_concentration,0,pptv
1760,rcp85,0,halon1211_halocarbon,hc_concentration,0,pptv
1760,rcp85,0,halon1301_halocarbon,hc_concentration,0,pptv
1760,rcp85,0,halon2402_halocarbon,hc_concentration,0,pptv
1760,rcp85,0,CH3Br_halocarbon,hc_concentration,6.44461,pptv
1760,rcp85,0,CH3Cl_halocarbon,hc_concentration,443.815,pptv
1760,rcp85,0,ocean,atm_ocean_flux_HL,0.982055,Pg C/yr
1760,rcp85,0,ocean,atm_ocean_flux_LL,-1.08228,Pg C/yr
1760,rcp85,0,ocean,carbon_DO,25973.1,Pg C
1760,rcp85,0,ocean,carbon_HL,140.335,Pg C
1760,rcp85,0,ocean,carbon_IO,8412.97,Pg C
1760,rcp85,0,ocean,carbon_LL,782.437,Pg C
1760,rcp85,0,ocean,DIC_HL,2106.98,umol/kg
1760,rcp85,0,ocean,DIC_LL,2073.07,umol/kg
1760,rcp85,0,ocean,HL_DO_Cflux,99.2411,Pg C/yr
1760,rcp85,0,ocean,atm_ocean_flux,-0.100223,Pg C/yr
1760,rcp85,0,ocean,OmegaAr_HL,2.17456,(unitless)
1760,rcp85,0,ocean,OmegaAr_LL,4.0647,(unitless)
1760,rcp85,0,ocean,OmegaCa_HL,3.45775,(unitless)
1760,rcp85,0,ocean,OmegaCa_LL,6.22586,(unitless)
1760,rcp85,0,ocean,PCO2_HL,243.93,uatm
1760,rcp85,0,ocean,PCO2_LL,293.701,uatm
1760,rcp85,0,ocean,pH_HL,8.22687,pH
1760,rcp85,0,ocean,pH_LL,8.17541,pH
1760,rcp85,0,ocean,Temp_HL,1.99728,degC
1760,rcp85,0,ocean,Temp_LL,21.9973,degC
1760,rcp85,0,ocean,ocean_c,35308.8,Pg C
1760,rcp85,0,ocean,CO3_HL,144.164,umol/kg
1760,rcp85,0,ocean,CO3_LL,258.729,umol/kg
1760,rcp85,0,ocean,ocean_timesteps,1,(unitless)
1760,rcp85,0,ocean,Revelle_HL,14.6152,(unitless)
1760,rcp85,0,ocean,Revelle_LL,8.01253,(unitless)
1760,rcp85,0,ocean,heatflux,-0.000991543,W/m2
1760,rcp85,0,ocean,kappa,0.287983,W/m2/K
1760,rcp85,0,simpleNbox,atm_land_flux,0.363208,Pg C/yr
1760,rcp85,0,simpleNbox,npp,50.5729,Pg C/yr
1760,rcp85,0,simpleNbox,rh,50.2097,Pg C/yr
1760,rcp85,0,simpleNbox,Ca,285.019,ppmv CO2
1760,rcp85,0,simpleNbox,atmos_c,606.825,Pg C
1760,rcp85,0,simpleNbox,atmos_c_residual,0,Pg C
1760,rcp85,0,simpleNbox,veg_c,502.648,Pg C
1760,rcp85,0,simpleNbox,detritus_c,55.9806,Pg C
1760,rcp85,0,simpleNbox,soil_c,1810.86,Pg C
1760,rcp85,0,simpleNbox,earth_c,-0.045,Pg C
1760,rcp85,0,forcing,FBC,0,W/m2
1760,rcp85,0,forcing,FC2F6,0,W/m2
1760,rcp85,0,forcing,FCCl4,0,W/m2
1760,rcp85,0,forcing,FCF4,-1.645e-08,W/m2
1760,rcp85,0,forcing,FCFC11,0,W/m2
1760,rcp85,0,forcing,FCFC113,0,W/m2
1760,rcp85,0,forcing,FCFC114,0,W/m2
1760,rcp85,0,forcing,FCFC115,0,W/m2
1760,rcp85,0,forcing,FCFC12,0,W/m2
1760,rcp85,0,forcing,FCH3Br,5.096e-09,W/m2
1760,rcp85,0,forcing,FCH3CCl3,0,W/m2
1760,rcp85,0,forcing,FCH3Cl,-1.285e-05,W/m2
1760,rcp85,0,forcing,FCH4,-0.001113,W/m2
1760,rcp85,0,forcing,FCO2,-0.03163,W/m2
1760,rcp85,0,forcing,FH2O,-6.283e-05,W/m2
1760,rcp85,0,forcing,FHCF141b,0,W/m2
1760,rcp85,0,forcing,FHCF142b,0,W/m2
1760,rcp85,0,forcing,FHCF22,0,W/m2
1760,rcp85,0,forcing,FHFC125,0,W/m2
1760,rcp85,0,forcing,FHFC134a,0,W/m2
1760,rcp85,0,forcing,FHFC143a,0,W/m2
1760,rcp85,0,forcing,FHFC227ea,0,W/m2
1760,rcp85,0,forcing,FHFC23,0,W/m2
1760,rcp85,0,forcing,FHFC245fa,0,W/m2
1760,rcp85,0,forcing,FHFC32,0,W/m2
1760,rcp85,0,forcing,FHFC4310,0,W/m2
1760,rcp85,0,forcing,FN2O,0.007108,W/m2
1760,rcp85,0,forcing,FO3,-0.000575,W/m2
1760,rcp85,0,forcing,FOC,0,W/m2
1760,rcp85,0,forcing,FSF6,0,W/m2
1760,rcp85,0,forcing,FSO2d,0,W/m2
1760,rcp85,0,forcing,FSO2i,0,W/m2
1760,rcp85,0,forcing,Fhalon1211,0,W/m2
1760,rcp85,0,forcing,Fhalon1301,0,W/m2
1760,rcp85,0,forcing,Fhalon2402,0,W/m2
1760,rcp85,0,forcing,Ftalbedo,-0.01,W/m2
1760,rcp85,0,forcing,Ftot,-0.03629,W/m2
1760,rcp85,0,forcing,Fvol,0,W/m2
1760,rcp85,0,temperature,Tgav,-0.0029709,degC
1760,rcp85,0,temperature,Tgaveq,-0.00377485,degC
1761,rcp85,0,OH,TAU_OH,6.5872,Years
1761,rcp85,0,CH4,CH4,648.967,ppbv CH4
1761,rcp85,0,ozone,O3,32.3769,DU O3
1761,rcp85,0,N2O,N2O,276.334,ppbv N2O
1761,rcp85,0,CF4_halocarbon,hc_concentration,34.9997,pptv
1761,rcp85,0,C2F6_halocarbon,hc_concentration,0,pptv
1761,rcp85,0,HFC23_halocarbon,hc_concentration,0,pptv
1761,rcp85,0,HFC32_halocarbon,hc_concentration,0,pptv
1761,rcp85,0,HFC4310_halocarbon,hc_concentration,0,pptv
1761,rcp85,0,HFC125_halocarbon,hc_concentration,0,pptv
1761,rcp85,0,HFC134a_halocarbon,hc_concentration,0,pptv
1761,rcp85,0,HFC143a_halocarbon,hc_concentration,0,pptv
1761,rcp85,0,HFC227ea_halocarbon,hc_concentration,0,pptv
1761,rcp85,0,HFC245fa_halocarbon,hc_concentration,0,pptv
1761,rcp85,0,SF6_halocarbon,hc_concentration,0,pptv
1761,rcp85,0,CFC11_halocarbon,hc_concentration,0,pptv
1761,rcp85,0,CFC12_halocarbon,hc_concentration,0,pptv
1761,rcp85,0,CFC113_halocarbon,hc_concentration,0,pptv
1761,rcp85,0,CFC114_halocarbon,hc_concentration,0,pptv
1761,rcp85,0,CFC115_halocarbon,hc_concentration,0,pptv
1761,rcp85,0,CCl4_halocarbon,hc_concentration,0,pptv
1761,rcp85,0,CH3CCl3_halocarbon,hc_concentration,0,pptv
1761,rcp85,0,HCF22_halocarbon,hc_concentration,0,pptv
1761,rcp85,0,HCF141b_halocarbon,hc_concentration,0,pptv
1761,rcp85,0,HCF142b_halocarbon,hc_concentration,0,pptv
1761,rcp85,0,halon1211_halocarbon,hc_concentration,0,pptv
1761,rcp85,0,halon1301_halocarbon,hc_concentration,0,pptv
1761,rcp85,0,halon2402_halocarbon,hc_concentration,0,pptv
1761,rcp85,0,CH3Br_halocarbon,hc_concentration,6.44461,pptv
1761,rcp85,0,CH3Cl_halocarbon,hc_concentration,443.814,pptv
1761,rcp85,0,ocean,atm_ocean_flux_HL,0.981117,Pg C/yr
1761,rcp85,0,ocean,atm_ocean_flux_LL,-1.08342,Pg C/yr
1761,rcp85,0,ocean,carbon_DO,25973,Pg C
1761,rcp85,0,ocean,carbon_HL,140.332,Pg C
1761,rcp85,0,ocean,carbon_IO,8412.96,Pg C
1761,rcp85,0,ocean,carbon_LL,782.407,Pg C
1761,rcp85,0,ocean,DIC_HL,2106.92,umol/kg
1761,rcp85,0,ocean,DIC_LL,2072.99,umol/kg
1761,rcp85,0,ocean,HL_DO_Cflux,99.2373,Pg C/yr
1761,rcp85,0,ocean,atm_ocean_flux,-0.102302,Pg C/yr
1761,rcp85,0,ocean,OmegaAr_HL,2.17511,(unitless)
1761,rcp85,0,ocean,OmegaAr_LL,4.06556,(unitless)
1761,rcp85,0,ocean,OmegaCa_HL,3.45862,(unitless)
1761,rcp85,0,ocean,OmegaCa_LL,6.22719,(unitless)
1761,rcp85,0,ocean,PCO2_HL,243.842,uatm
1761,rcp85,0,ocean,PCO2_LL,293.59,uatm
1761,rcp85,0,ocean,pH_HL,8.227,pH
1761,rcp85,0,ocean,pH_LL,8.17554,pH
1761,rcp85,0,ocean,Temp_HL,1.99703,degC
1761,rcp85,0,ocean,Temp_LL,21.997,degC
1761,rcp85,0,ocean,ocean_c,35308.7,Pg C
1761,rcp85,0,ocean,CO3_HL,144.2,umol/kg
1761,rcp85,0,ocean,CO3_LL,258.784,umol/kg
1761,rcp85,0,ocean,ocean_timesteps,1,(unitless)
1761,rcp85,0,ocean,Revelle_HL,14.6111,(unitless)
1761,rcp85,0,ocean,Revelle_LL,8.01051,(unitless)
1761,rcp85,0,ocean,heatflux,-0.00108709,W/m2
1761,rcp85,0,ocean,kappa,0.287983,W/m2/K
1761,rcp85,0,simpleNbox,atm_land_flux,0.350759,Pg C/yr
1761,rcp85,0,simpleNbox,npp,50.5651,Pg C/yr
1761,rcp85,0,simpleNbox,rh,50.2143,Pg C/yr
1761,rcp85,0,simpleNbox,Ca,284.894,ppmv CO2
1761,rcp85,0,simpleNbox,atmos_c,606.574,Pg C
1761,rcp85,0,simpleNbox,atmos_c_residual,0,Pg C
1761,rcp85,0,simpleNbox,veg_c,502.753,Pg C
1761,rcp85,0,simpleNbox,detritus_c,55.9798,Pg C
1761,rcp85,0,simpleNbox,soil_c,1811.11,Pg C
1761,rcp85,0,simpleNbox,earth_c,-0.048,Pg C
1761,rcp85,0,forcing,FBC,0,W/m2
1761,rcp85,0,forcing,FC2F6,0,W/m2
1761,rcp85,0,forcing,FCCl4,0,W/m2
1761,rcp85,0,forcing,FCF4,-1.81e-08,W/m2
1761,rcp85,0,forcing,FCFC11,0,W/m2
1761,rcp85,0,forcing,FCFC113,0,W/m2
1761,rcp85,0,forcing,FCFC114,0,W/m2
1761,rcp85,0,forcing,FCFC115,0,W/m2
1761,rcp85,0,forcing,FCFC12,0,W/m2
1761,rcp85,0,forcing,FCH3Br,5.096e-09,W/m2
1761,rcp85,0,forcing,FCH3CCl3,0,W/m2
1761,rcp85,0,forcing,FCH3Cl,-1.285e-05,W/m2
1761,rcp85,0,forcing,FCH4,-0.001165,W/m2
1761,rcp85,0,forcing,FCO2,-0.03397,W/m2
1761,rcp85,0,forcing,FH2O,-6.579e-05,W/m2
1761,rcp85,0,forcing,FHCF141b,0,W/m2
1761,rcp85,0,forcing,FHCF142b,0,W/m2
1761,rcp85,0,forcing,FHCF22,0,W/m2
1761,rcp85,0,forcing,FHFC125,0,W/m2
1761,rcp85,0,forcing,FHFC134a,0,W/m2
1761,rcp85,0,forcing,FHFC143a,0,W/m2
1761,rcp85,0,forcing,FHFC227ea,0,W/m2
1761,rcp85,0,forcing,FHFC23,0,W/m2
1761,rcp85,0,forcing,FHFC245fa,0,W/m2
1761,rcp85,0,forcing,FHFC32,0,W/m2
1761,rcp85,0,forcing,FHFC4310,0,W/m2
1761,rcp85,0,forcing,FN2O,0.007786,W/m2
1761,rcp85,0,forcing,FO3,-0.0006021,W/m2
1761,rcp85,0,forcing,FOC,0,W/m2
1761,rcp85,0,forcing,FSF6,0,W/m2
1761,rcp85,0,forcing,FSO2d,0,W/m2
1761,rcp85,0,forcing,FSO2i,0,W/m2
1761,rcp85,0,forcing,Fhalon1211,0,W/m2
1761,rcp85,0,forcing,Fhalon1301,0,W/m2
1761,rcp85,0,forcing,Fhalon2402,0,W/m2
1761,rcp85,0,forcing,Ftalbedo,-0.011,W/m2
1761,rcp85,0,forcing,Ftot,-0.03903,W/m2
1761,rcp85,0,forcing,Fvol,0,W/m2
1761,rcp85,0,temperature,Tgav,-0.00322091,degC
1761,rcp85,0,temperature,Tgaveq,-0.00410233,degC
1762,rcp85,0,OH,TAU_OH,6.58693,Years
1762,rcp85,0,CH4,CH4,648.893,ppbv CH4
1762,rcp85,0,ozone,O3,32.3763,DU O3
1762,rcp85,0,N2O,N2O,276.531,ppbv N2O
1762,rcp85,0,CF4_halocarbon,hc_concentration,34.9997,pptv
1762,rcp85,0,C2F6_halocarbon,hc_concentration,0,pptv
1762,rcp85,0,HFC23_halocarbon,hc_concentration,0,pptv
1762,rcp85,0,HFC32_halocarbon,hc_concentration,0,pptv
1762,rcp85,0,HFC4310_halocarbon,hc_concentration,0,pptv
1762,rcp85,0,HFC125_halocarbon,hc_concentration,0,pptv
1762,rcp85,0,HFC134a_halocarbon,hc_concentration,0,pptv
1762,rcp85,0,HFC143a_halocarbon,hc_concentration,0,pptv
1762,rcp85,0,HFC227ea_halocarbon,hc_concentration,0,pptv
1762,rcp85,0,HFC245fa_halocarbon,hc_concentration,0,pptv
1762,rcp85,0,SF6_halocarbon,hc_concentration,0,pptv
1762,rcp85,0,CFC11_halocarbon,hc_concentration,0,pptv
1762,rcp85,0,CFC12_halocarbon,hc_concentration,0,pptv
1762,rcp85,0,CFC113_halocarbon,hc_concentration,0,pptv
1762,rcp85,0,CFC114_halocarbon,hc_concentration,0,pptv
1762,rcp85,0,CFC115_halocarbon,hc_concentration,0,pptv
1762,rcp85,0,CCl4_halocarbon,hc_concentration,0,pptv
1762,rcp85,0,CH3CCl3_halocarbon,hc_concentration,0,pptv
1762,rcp85,0,HCF22_halocarbon,hc_concentration,0,pptv
1762,rcp85,0,HCF141b_halocarbon,hc_concentration,0,pptv
1762,rcp85,0,HCF142b_halocarbon,hc_concentration,0,pptv
1762,rcp85,0,halon1211_halocarbon,hc_concentration,0,pptv
1762,rcp85,0,halon1301_halocarbon,hc_concentration,0,pptv
1762,rcp85,0,halon2402_halocarbon,hc_concentration,0,pptv
1762,rcp85,0,CH3Br_halocarbon,hc_concentration,6.44461,pptv
1762,rcp85,0,CH3Cl_halocarbon,hc_concentration,443.814,pptv
1762,rcp85,0,ocean,atm_ocean_flux_HL,0.980177,Pg C/yr
1762,rcp85,0,ocean,atm_ocean_flux_LL,-1.08446,Pg C/yr
1762,rcp85,0,ocean,carbon_DO,25972.9,Pg C
1762,rcp85,0,ocean,carbon_HL,140.327,Pg C
1762,rcp85,0,ocean,carbon_IO,8412.95,Pg C
1762,rcp85,0,ocean,carbon_LL,782.379,Pg C
1762,rcp85,0,ocean,DIC_HL,2106.86,umol/kg
1762,rcp85,0,ocean,DIC_LL,2072.92,umol/kg
1762,rcp85,0,ocean,HL_DO_Cflux,99.2345,Pg C/yr
1762,rcp85,0,ocean,atm_ocean_flux,-0.10428,Pg C/yr
1762,rcp85,0,ocean,OmegaAr_HL,2.17561,(unitless)
1762,rcp85,0,ocean,OmegaAr_LL,4.06638,(unitless)
1762,rcp85,0,ocean,OmegaCa_HL,3.45943,(unitless)
1762,rcp85,0,ocean,OmegaCa_LL,6.22845,(unitless)
1762,rcp85,0,ocean,PCO2_HL,243.762,uatm
1762,rcp85,0,ocean,PCO2_LL,293.486,uatm
1762,rcp85,0,ocean,pH_HL,8.22712,pH
1762,rcp85,0,ocean,pH_LL,8.17567,pH
1762,rcp85,0,ocean,Temp_HL,1.99678,degC
1762,rcp85,0,ocean,Temp_LL,21.9968,degC
1762,rcp85,0,ocean,ocean_c,35308.6,Pg C
1762,rcp85,0,ocean,CO3_HL,144.234,umol/kg
1762,rcp85,0,ocean,CO3_LL,258.837,umol/kg
1762,rcp85,0,ocean,ocean_timesteps,1,(unitless)
1762,rcp85,0,ocean,Revelle_HL,14.6073,(unitless)
1762,rcp85,0,ocean,Revelle_LL,8.0086,(unitless)
1762,rcp85,0,ocean,heatflux,-0.0011814,W/m2
1762,rcp85,0,ocean,kappa,0.287983,W/m2/K
1762,rcp85,0,simpleNbox,atm_land_flux,0.338846,Pg C/yr
1762,rcp85,0,simpleNbox,npp,50.5576,Pg C/yr
1762,rcp85,0,simpleNbox,rh,50.2188,Pg C/yr
1762,rcp85,0,simpleNbox,Ca,284.777,ppmv CO2
1762,rcp85,0,simpleNbox,atmos_c,606.338,Pg C
1762,rcp85,0,simpleNbox,atmos_c_residual,0,Pg C
1762,rcp85,0,simpleNbox,veg_c,502.852,Pg C
1762,rcp85,0,simpleNbox,detritus_c,55.9791,Pg C
1762,rcp85,0,simpleNbox,soil_c,1811.36,Pg C
1762,rcp85,0,simpleNbox,earth_c,-0.051,Pg C
1762,rcp85,0,forcing,FBC,0,W/m2
1762,rcp85,0,forcing,FC2F6,0,W/m2
1762,rcp85,0,forcing,FCCl4,0,W/m2
1762,rcp85,0,forcing,FCF4,-1.974e-08,W/m2
1762,rcp85,0,forcing,FCFC11,0,W/m2
1762,rcp85,0,forcing,FCFC113,0,W/m2
1762,rcp85,0,forcing,FCFC114,0,W/m2
1762,rcp85,0,forcing,FCFC115,0,W/m2
1762,rcp85,0,forcing,FCFC12,0,W/m2
1762,rcp85,0,forcing,FCH3Br,5.096e-09,W/m2
1762,rcp85,0,forcing,FCH3CCl3,0,W/m2
1762,rcp85,0,forcing,FCH3Cl,-1.286e-05,W/m2
1762,rcp85,0,forcing,FCH4,-0.001211,W/m2
1762,rcp85,0,forcing,FCO2,-0.03618,W/m2
1762,rcp85,0,forcing,FH2O,-6.84e-05,W/m2
1762,rcp85,0,forcing,FHCF141b,0,W/m2
1762,rcp85,0,forcing,FHCF142b,0,W/m2
1762,rcp85,0,forcing,FHCF22,0,W/m2
1762,rcp85,0,forcing,FHFC125,0,W/m2
1762,rcp85,0,forcing,FHFC134a,0,W/m2
1762,rcp85,0,forcing,FHFC143a,0,W/m2
1762,rcp85,0,forcing,FHFC227ea,0,W/m2
1762,rcp85,0,forcing,FHFC23,0,W/m2
1762,rcp85,0,forcing,FHFC245fa,0,W/m2
1762,rcp85,0,forcing,FHFC32,0,W/m2
1762,rcp85,0,forcing,FHFC4310,0,W/m2
1762,rcp85,0,forcing,FN2O,0.008459,W/m2
1762,rcp85,0,forcing,FO3,-0.0006261,W/m2
1762,rcp85,0,forcing,FOC,0,W/m2
1762,rcp85,0,forcing,FSF6,0,W/m2
1762,rcp85,0,forcing,FSO2d,0,W/m2
1762,rcp85,0,forcing,FSO2i,0,W/m2
1762,rcp85,0,forcing,Fhalon1211,0,W/m2
1762,rcp85,0,forcing,Fhalon1301,0,W/m2
1762,rcp85,0,forcing,Fhalon2402,0,W/m2
1762,rcp85,0,forcing,Ftalbedo,-0.012,W/m2
1762,rcp85,0,forcing,Ftot,-0.04164,W/m2
1762,rcp85,0,forcing,Fvol,0,W/m2
1762,rcp85,0,temperature,Tgav,-0.00346862,degC
1762,rcp85,0,temperature,Tgaveq,-0.00442651,degC
1763,rcp85,0,OH,TAU_OH,6.58669,Years
1763,rcp85,0,CH4,CH4,648.828,ppbv CH4
1763,rcp85,0,ozone,O3,32.3758,DU O3
1763,rcp85,0,N2O,N2O,276.727,ppbv N2O
1763,rcp85,0,CF4_halocarbon,hc_concentration,34.9996,pptv
1763,rcp85,0,C2F6_halocarbon,hc_concentration,0,pptv
1763,rcp85,0,HFC23_halocarbon,hc_concentration,0,pptv
1763,rcp85,0,HFC32_halocarbon,hc_concentration,0,pptv
1763,rcp85,0,HFC4310_halocarbon,hc_concentration,0,pptv
1763,rcp85,0,HFC125_halocarbon,hc_concentration,0,pptv
1763,rcp85,0,HFC134a_halocarbon,hc_concentration,0,pptv
1763,rcp85,0,HFC143a_halocarbon,hc_concentration,0,pptv
1763,rcp85,0,HFC227ea_halocarbon,hc_concentration,0,pptv
1763,rcp85,0,HFC245fa_halocarbon,hc_concentration,0,pptv
1763,rcp85,0,SF6_halocarbon,hc_concentration,0,pptv
1763,rcp85,0,CFC11_halocarbon,hc_concentration,0,pptv
1763,rcp85,0,CFC12_halocarbon,hc_concentration,0,pptv
1763,rcp85,0,CFC113_halocarbon,hc_concentration,0,pptv
1763,rcp85,0,CFC114_halocarbon,hc_concentration,0,pptv
1763,rcp85,0,CFC115_halocarbon,hc_concentration,0,pptv
1763,rcp85,0,CCl4_halocarbon,hc_concentration,0,pptv
1763,rcp85,0,CH3CCl3_halocarbon,hc_concentration,0,pptv
1763,rcp85,0,HCF22_halocarbon,hc_concentration,0,pptv
1763,rcp85,0,HCF141b_halocarbon,hc_concentration,0,pptv
1763,rcp85,0,HCF142b_halocarbon,hc_concentration,0,pptv
1763,rcp85,0,halon1211_halocarbon,hc_concentration,0,pptv
1763,rcp85,0,halon1301_halocarbon,hc_concentration,0,pptv
1763,rcp85,0,halon2402_halocarbon,hc_concentration,0,pptv
1763,rcp85,0,CH3Br_halocarbon,hc_concentration,6.44461,pptv
1763,rcp85,0,CH3Cl_halocarbon,hc_concentration,443.814,pptv
1763,rcp85,0,ocean,atm_ocean_flux_HL,0.979644,Pg C/yr
1763,rcp85,0,ocean,atm_ocean_flux_LL,-1.08542,Pg C/yr
1763,rcp85,0,ocean,carbon_DO,25972.9,Pg C
1763,rcp85,0,ocean,carbon_HL,140.323,Pg C
1763,rcp85,0,ocean,carbon_IO,8412.93,Pg C
1763,rcp85,0,ocean,carbon_LL,782.352,Pg C
1763,rcp85,0,ocean,DIC_HL,2106.79,umol/kg
1763,rcp85,0,ocean,DIC_LL,2072.85,umol/kg
1763,rcp85,0,ocean,HL_DO_Cflux,99.2319,Pg C/yr
1763,rcp85,0,ocean,atm_ocean_flux,-0.105779,Pg C/yr
1763,rcp85,0,ocean,OmegaAr_HL,2.17618,(unitless)
1763,rcp85,0,ocean,OmegaAr_LL,4.06716,(unitless)
1763,rcp85,0,ocean,OmegaCa_HL,3.46034,(unitless)
1763,rcp85,0,ocean,OmegaCa_LL,6.22964,(unitless)
1763,rcp85,0,ocean,PCO2_HL,243.671,uatm
1763,rcp85,0,ocean,PCO2_LL,293.388,uatm
1763,rcp85,0,ocean,pH_HL,8.22726,pH
1763,rcp85,0,ocean,pH_LL,8.17578,pH
